timestamp,rx_size,delta_bytes,pps,pdr,latitude,longitude,speed_mph,t_sec,dt_sec,has_pkts,time_since_last_pkt,dist_RSU1_m,nearest_rsu,dist_from_rsu_m,elevation_m
2025-11-19 12:33:48,323584,0,0.0,0,36.13043336,-97.08531434,19.05,1008.0,1.0,0,38.0,711.0284839144223,RSU1,711.0284839144223,282.18661499
2025-11-19 12:33:49,323584,0,0.0,0,36.13043249,-97.08542053,21.34,1009.0,1.0,0,39.0,708.8174907655539,RSU1,708.8174907655539,281.986633301
2025-11-19 12:33:50,323584,0,0.0,0,36.13043123,-97.08553665,23.33,1010.0,1.0,0,40.0,706.5726584718388,RSU1,706.5726584718388,281.848388672
2025-11-19 12:33:51,323584,0,0.0,0,36.13043144,-97.08566277,25.34,1011.0,1.0,0,41.0,704.1296183303475,RSU1,704.1296183303475,281.668365479
2025-11-19 12:33:52,323584,0,0.0,0,36.1304295,-97.08579627,26.82,1012.0,1.0,0,42.0,701.9696289291904,RSU1,701.9696289291904,281.580474854
2025-11-19 12:33:53,323584,0,0.0,0,36.13042997,-97.08593149,27.17,1013.0,1.0,0,43.0,699.7177568081488,RSU1,699.7177568081488,281.48046875
2025-11-19 12:33:54,323584,0,0.0,0,36.13042767,-97.08606697,27.22,1014.0,1.0,0,44.0,697.9706259072135,RSU1,697.9706259072135,281.318389893
2025-11-19 12:33:55,323584,0,0.0,0,36.13042649,-97.0862005,26.83,1015.0,1.0,0,45.0,696.3327771780055,RSU1,696.3327771780055,281.15838623
2025-11-19 12:33:56,323584,0,0.0,0,36.13042544,-97.08632813,25.64,1016.0,1.0,0,46.0,694.9485567331889,RSU1,694.9485567331889,280.991149902
2025-11-19 12:33:57,323584,0,0.0,0,36.13042374,-97.08644519,23.52,1017.0,1.0,0,47.0,693.9245245913448,RSU1,693.9245245913448,280.951171875
2025-11-19 12:33:58,323584,0,0.0,0,36.13042241,-97.08654579,20.21,1018.0,1.0,0,48.0,693.1562155296768,RSU1,693.1562155296768,280.861938477
2025-11-19 12:33:59,323584,0,0.0,0,36.13042214,-97.08662967,16.85,1019.0,1.0,0,49.0,692.5121185826071,RSU1,692.5121185826071,280.761932373
2025-11-19 12:34:00,323584,0,0.0,0,36.13042158,-97.08669669,13.46,1020.0,1.0,0,50.0,692.0941602652867,RSU1,692.0941602652867,280.721923828
2025-11-19 12:34:01,323584,0,0.0,0,36.13042011,-97.08674576,9.86,1021.0,1.0,0,51.0,691.9387761116935,RSU1,691.9387761116935,280.802642822
2025-11-19 12:34:02,323584,0,0.0,0,36.13041816,-97.08676772,4.44,1022.0,1.0,0,52.0,692.0216945039833,RSU1,692.0216945039833,280.722625732
2025-11-19 12:34:03,323584,0,0.0,0,36.13041884,-97.08677368,1.21,1023.0,1.0,0,53.0,691.9110059090044,RSU1,691.9110059090044,280.722625732
2025-11-19 12:34:04,323584,0,0.0,0,36.1304187,-97.08677485,0.24,1024.0,1.0,0,54.0,691.9196700619509,RSU1,691.9196700619509,280.722625732
2025-11-19 12:34:05,323584,0,0.0,0,36.13041998,-97.08677471,0.32,1025.0,1.0,0,55.0,691.7784657724005,RSU1,691.7784657724005,280.722625732
2025-11-19 12:34:06,323584,0,0.0,0,36.13041991,-97.08677464,0.02,1026.0,1.0,0,56.0,691.7866435448826,RSU1,691.7866435448826,280.722625732
2025-11-19 12:34:07,323584,0,0.0,0,36.13041987,-97.0867747,0.02,1027.0,1.0,0,57.0,691.7907297580218,RSU1,691.7907297580218,280.722625732
2025-11-19 12:34:08,323584,0,0.0,0,36.13041984,-97.08677476,0.01,1028.0,1.0,0,58.0,691.7937064427315,RSU1,691.7937064427315,280.722625732
2025-11-19 12:34:09,323584,0,0.0,0,36.13041981,-97.0867748,0.01,1029.0,1.0,0,59.0,691.7968004993821,RSU1,691.7968004993821,280.722625732
2025-11-19 12:34:10,323584,0,0.0,0,36.13041979,-97.08677483,0.01,1030.0,1.0,0,60.0,691.7988436618929,RSU1,691.7988436618929,280.722625732
2025-11-19 12:34:11,323584,0,0.0,0,36.13042044,-97.08679425,3.9,1031.0,1.0,0,61.0,691.6149802851728,RSU1,691.6149802851728,280.722625732
2025-11-19 12:34:12,323584,0,0.0,0,36.13041967,-97.08683985,9.16,1032.0,1.0,0,62.0,691.4553058014463,RSU1,691.4553058014463,280.662628174
2025-11-19 12:34:13,323584,0,0.0,0,36.13041853,-97.08690134,12.36,1033.0,1.0,0,63.0,691.2896560764842,RSU1,691.2896560764842,280.64263916
2025-11-19 12:34:14,323584,0,0.0,0,36.13041847,-97.08697991,15.78,1034.0,1.0,0,64.0,690.9869958251838,RSU1,690.9869958251838,280.56262207
2025-11-19 12:34:15,323584,0,0.0,0,36.13042185,-97.08705787,15.69,1035.0,1.0,0,65.0,690.3754961110328,RSU1,690.3754961110328,280.536560059
2025-11-19 12:34:16,323584,0,0.0,0,36.13043579,-97.08712392,13.71,1036.0,1.0,0,66.0,688.6813636473787,RSU1,688.6813636473787,280.535308838
2025-11-19 12:34:17,323584,0,0.0,0,36.13046928,-97.08716764,12.11,1037.0,1.0,0,67.0,684.8901329490827,RSU1,684.8901329490827,280.595306396
2025-11-19 12:34:18,323584,0,0.0,0,36.13051347,-97.0871901,11.88,1038.0,1.0,0,68.0,679.9505390826656,RSU1,679.9505390826656,280.595306396
2025-11-19 12:34:19,327680,4096,10.45,1,36.13057018,-97.08719485,14.14,1039.0,1.0,1,0.0,673.640240006061,RSU1,673.640240006061,280.6953125
2025-11-19 12:34:20,327680,0,10.45,1,36.13063864,-97.08719951,17.06,1040.0,1.0,0,1.0,666.0237477408518,RSU1,666.0237477408518,281.035308838
2025-11-19 12:34:21,327680,0,10.45,1,36.13071505,-97.08720355,19.02,1041.0,1.0,0,2.0,657.5240359781889,RSU1,657.5240359781889,281.171081543
2025-11-19 12:34:22,327680,0,10.45,1,36.13081949,-97.08720863,26.0,1042.0,1.0,0,3.0,645.9068876815584,RSU1,645.9068876815584,281.251068115
2025-11-19 12:34:23,331776,4096,10.45,1,36.13092294,-97.08721307,25.75,1043.0,1.0,1,0.0,634.4005269594358,RSU1,634.4005269594358,281.311096191
2025-11-19 12:34:24,331776,0,10.45,1,36.13103645,-97.08721934,28.26,1044.0,1.0,0,1.0,621.7743091251115,RSU1,621.7743091251115,281.348358154
2025-11-19 12:34:25,331776,0,10.45,1,36.13116114,-97.08722746,31.06,1045.0,1.0,0,2.0,607.9040407705985,RSU1,607.9040407705985,281.308380127
2025-11-19 12:34:26,331776,0,10.45,1,36.13129213,-97.08723582,32.62,1046.0,1.0,0,3.0,593.3337651384231,RSU1,593.3337651384231,281.33682251
2025-11-19 12:34:27,331776,0,0.0,0,36.13142122,-97.08724169,32.13,1047.0,1.0,0,4.0,578.9767028526543,RSU1,578.9767028526543,281.33682251
2025-11-19 12:34:28,335872,4096,10.45,1,36.13154667,-97.08724554,31.21,1048.0,1.0,1,0.0,565.0256364110564,RSU1,565.0256364110564,281.331115723
2025-11-19 12:34:29,335872,0,10.45,1,36.1316722,-97.08724824,31.23,1049.0,1.0,0,1.0,551.0662984149087,RSU1,551.0662984149087,281.231109619
2025-11-19 12:34:30,335872,0,10.45,1,36.13179778,-97.08724952,31.24,1050.0,1.0,0,2.0,537.1020483208094,RSU1,537.1020483208094,281.258544922
2025-11-19 12:34:31,339968,4096,20.9,1,36.13192309,-97.08725056,31.17,1051.0,1.0,1,0.0,523.1679259820273,RSU1,523.1679259820273,281.306182861
2025-11-19 12:34:32,339968,0,10.45,1,36.1320484,-97.08725244,31.17,1052.0,1.0,0,1.0,509.2334594958272,RSU1,509.2334594958272,281.466186523
2025-11-19 12:34:33,339968,0,10.45,1,36.13217353,-97.08725494,31.13,1053.0,1.0,0,2.0,495.3187940838184,RSU1,495.3187940838184,281.53237915
2025-11-19 12:34:34,344064,4096,20.9,1,36.1322987,-97.08725728,31.14,1054.0,1.0,1,0.0,481.3997921391489,RSU1,481.3997921391489,281.632354736
2025-11-19 12:34:35,344064,0,10.45,1,36.13242339,-97.08725888,31.02,1055.0,1.0,0,1.0,467.5344535884104,RSU1,467.5344535884104,281.810119629
2025-11-19 12:34:36,344064,0,10.45,1,36.1325483,-97.0872609,31.07,1056.0,1.0,0,2.0,453.644541475389,RSU1,453.644541475389,282.050109863
2025-11-19 12:34:37,348160,4096,20.9,1,36.13267173,-97.08726348,30.71,1057.0,1.0,1,0.0,439.91908498265593,RSU1,439.91908498265593,282.369506836
2025-11-19 12:34:38,348160,0,10.45,1,36.13279593,-97.08726668,30.9,1058.0,1.0,0,1.0,426.1079552141414,RSU1,426.1079552141414,282.749511719
2025-11-19 12:34:39,348160,0,10.45,1,36.13291956,-97.08726906,30.75,1059.0,1.0,0,2.0,412.36049533235354,RSU1,412.36049533235354,283.22177124
2025-11-19 12:34:40,352256,4096,20.9,1,36.13304332,-97.08727132,30.79,1060.0,1.0,1,0.0,398.59868106807073,RSU1,398.59868106807073,283.64175415
2025-11-19 12:34:41,352256,0,10.45,1,36.13316997,-97.08727338,31.5,1061.0,1.0,0,1.0,384.51561602440813,RSU1,384.51561602440813,284.025177002
2025-11-19 12:34:42,352256,0,10.45,1,36.13329648,-97.08727469,31.47,1062.0,1.0,0,2.0,370.4482412753626,RSU1,370.4482412753626,284.225158691
2025-11-19 12:34:43,356352,4096,20.9,1,36.13342367,-97.08727576,31.64,1063.0,1.0,1,0.0,356.30529608129916,RSU1,356.30529608129916,284.534912109
2025-11-19 12:34:44,356352,0,10.45,1,36.13355212,-97.0872782,31.95,1064.0,1.0,0,1.0,342.0222514397796,RSU1,342.0222514397796,284.774932861
2025-11-19 12:34:45,356352,0,10.45,1,36.13367944,-97.08728058,31.67,1065.0,1.0,0,2.0,327.8649947736192,RSU1,327.8649947736192,285.19644165
2025-11-19 12:34:46,360448,4096,20.9,1,36.13380635,-97.08728134,31.57,1066.0,1.0,1,0.0,313.7533081396986,RSU1,313.7533081396986,285.47644043
2025-11-19 12:34:47,360448,0,10.45,1,36.13393329,-97.08728279,31.58,1067.0,1.0,0,1.0,299.63838954877895,RSU1,299.63838954877895,285.722991943
2025-11-19 12:34:48,364544,4096,20.9,1,36.1340595,-97.08728498,31.39,1068.0,1.0,1,0.0,285.6048569573216,RSU1,285.6048569573216,285.92300415
2025-11-19 12:34:49,364544,0,20.9,1,36.13418512,-97.0872877,31.25,1069.0,1.0,0,1.0,271.63725914123694,RSU1,271.63725914123694,286.162536621
2025-11-19 12:34:50,364544,0,10.45,1,36.134311,-97.08728915,31.31,1070.0,1.0,0,2.0,257.6405908288136,RSU1,257.6405908288136,286.462554932
2025-11-19 12:34:51,368640,4096,20.9,1,36.13443604,-97.08728946,31.1,1071.0,1.0,1,0.0,243.73700415185476,RSU1,243.73700415185476,286.692382812
2025-11-19 12:34:52,368640,0,10.45,1,36.1345614,-97.08729055,31.18,1072.0,1.0,0,1.0,229.7981991711977,RSU1,229.7981991711977,287.072387695
2025-11-19 12:34:53,368640,0,10.45,1,36.13468694,-97.08729137,31.23,1073.0,1.0,0,2.0,215.83936390094243,RSU1,215.83936390094243,287.413696289
2025-11-19 12:34:54,372736,4096,20.9,1,36.13481191,-97.08729226,31.09,1074.0,1.0,1,0.0,201.9440547319182,RSU1,201.9440547319182,287.713684082
2025-11-19 12:34:55,372736,0,10.45,1,36.13493866,-97.08729408,31.53,1075.0,1.0,0,1.0,187.85158771752268,RSU1,187.85158771752268,287.99319458
2025-11-19 12:34:56,372736,0,10.45,1,36.13506289,-97.08729546,30.9,1076.0,1.0,0,2.0,174.0393548996409,RSU1,174.0393548996409,288.373199463
2025-11-19 12:34:57,376832,4096,20.9,1,36.1351877,-97.08729811,31.05,1077.0,1.0,1,0.0,160.1642347031074,RSU1,160.1642347031074,288.796722412
2025-11-19 12:34:58,376832,0,10.45,1,36.13531318,-97.08729873,31.21,1078.0,1.0,0,1.0,146.21316523279964,RSU1,146.21316523279964,289.13671875
2025-11-19 12:34:59,376832,0,10.45,1,36.13543783,-97.08730065,31.01,1079.0,1.0,0,2.0,132.35649624146563,RSU1,132.35649624146563,289.552154541
2025-11-19 12:35:00,380928,4096,20.9,1,36.13556383,-97.0873027,31.34,1080.0,1.0,1,0.0,118.35109306696842,RSU1,118.35109306696842,289.912139893
2025-11-19 12:35:01,380928,0,10.45,1,36.13568981,-97.08730461,31.34,1081.0,1.0,0,1.0,104.34933407141477,RSU1,104.34933407141477,290.48526001
2025-11-19 12:35:02,380928,0,10.45,1,36.1358164,-97.08730683,31.49,1082.0,1.0,0,2.0,90.28293238772227,RSU1,90.28293238772227,290.98526001
2025-11-19 12:35:03,385024,4096,20.9,1,36.13594258,-97.08730868,31.39,1083.0,1.0,1,0.0,76.26500921943125,RSU1,76.26500921943125,291.418426514
2025-11-19 12:35:04,385024,0,10.45,1,36.1360686,-97.08731033,31.35,1084.0,1.0,0,1.0,62.27016202589267,RSU1,62.27016202589267,291.878417969
2025-11-19 12:35:05,385024,0,10.45,1,36.13619493,-97.08731209,31.42,1085.0,1.0,0,2.0,48.25239931228464,RSU1,48.25239931228464,292.360778809
2025-11-19 12:35:06,389120,4096,20.9,1,36.136322,-97.08731337,31.61,1086.0,1.0,1,0.0,34.17358187872137,RSU1,34.17358187872137,292.660766602
2025-11-19 12:35:07,389120,0,10.45,1,36.13644839,-97.08731445,31.44,1087.0,1.0,0,1.0,20.23818542893176,RSU1,20.23818542893176,293.034820557
2025-11-19 12:35:08,389120,0,10.45,1,36.13657553,-97.08731489,31.62,1088.0,1.0,0,2.0,6.709317174848716,RSU1,6.709317174848716,293.254821777
2025-11-19 12:35:09,393216,4096,20.9,1,36.13670332,-97.08731624,31.79,1089.0,1.0,1,0.0,9.0518877264002,RSU1,9.0518877264002,293.483581543
2025-11-19 12:35:10,393216,0,10.45,1,36.13683072,-97.08731761,31.69,1090.0,1.0,0,1.0,22.820365309486732,RSU1,22.820365309486732,293.663604736
2025-11-19 12:35:11,393216,0,10.45,1,36.13695945,-97.08731862,32.02,1091.0,1.0,0,2.0,37.03563695922994,RSU1,37.03563695922994,293.69152832
2025-11-19 12:35:12,397312,4096,20.9,1,36.13708826,-97.08732039,32.04,1092.0,1.0,1,0.0,51.31995539750162,RSU1,51.31995539750162,293.671508789
2025-11-19 12:35:13,397312,0,10.45,1,36.13721668,-97.08732267,31.95,1093.0,1.0,0,1.0,65.58103095990342,RSU1,65.58103095990342,293.637329102
2025-11-19 12:35:14,397312,0,10.45,1,36.13734492,-97.08732526,31.9,1094.0,1.0,0,2.0,79.83075980748227,RSU1,79.83075980748227,293.437347412
2025-11-19 12:35:15,401408,4096,20.9,1,36.13747334,-97.08732661,31.94,1095.0,1.0,1,0.0,94.09882707309585,RSU1,94.09882707309585,293.262634277
2025-11-19 12:35:16,401408,0,10.45,1,36.13760316,-97.08732969,32.3,1096.0,1.0,0,1.0,108.53215503503812,RSU1,108.53215503503812,293.049224854
2025-11-19 12:35:17,401408,0,10.45,1,36.13773111,-97.0873329,31.83,1097.0,1.0,0,2.0,122.7592744989701,RSU1,122.7592744989701,292.769226074
2025-11-19 12:35:18,405504,4096,20.9,1,36.13785851,-97.08733531,31.69,1098.0,1.0,1,0.0,136.92322497764957,RSU1,136.92322497764957,292.456970215
2025-11-19 12:35:19,405504,0,10.45,1,36.13798629,-97.08733674,31.78,1099.0,1.0,0,1.0,151.1270436583897,RSU1,151.1270436583897,292.056976318
2025-11-19 12:35:20,405504,0,10.45,1,36.1381147,-97.08733797,31.94,1100.0,1.0,0,2.0,165.4011940899739,RSU1,165.4011940899739,291.678924561
2025-11-19 12:35:21,405504,0,10.45,1,36.13824347,-97.08733926,32.03,1101.0,1.0,0,3.0,179.71628635354534,RSU1,179.71628635354534,291.238922119
2025-11-19 12:35:22,405504,0,0.0,0,36.13837241,-97.08734046,32.07,1102.0,1.0,0,4.0,194.05062252538593,RSU1,194.05062252538593,290.821929932
2025-11-19 12:35:23,405504,0,0.0,0,36.13850073,-97.0873421,31.92,1103.0,1.0,0,5.0,208.31761930410403,RSU1,208.31761930410403,290.221923828
2025-11-19 12:35:24,405504,0,0.0,0,36.13862773,-97.08734442,31.59,1104.0,1.0,0,6.0,222.43981387282662,RSU1,222.43981387282662,289.768493652
2025-11-19 12:35:25,405504,0,0.0,0,36.13875455,-97.08734624,31.55,1105.0,1.0,0,7.0,236.5409637428941,RSU1,236.5409637428941,289.288482666
2025-11-19 12:35:26,405504,0,0.0,0,36.13890543,-97.08734822,37.53,1106.0,1.0,0,8.0,253.31715974292783,RSU1,253.31715974292783,288.74130249
2025-11-19 12:35:27,405504,0,0.0,0,36.13904443,-97.08735019,34.58,1107.0,1.0,0,9.0,268.77294906309885,RSU1,268.77294906309885,288.261291504
2025-11-19 12:35:28,405504,0,0.0,0,36.13918833,-97.08735229,35.8,1108.0,1.0,0,10.0,284.77386079201335,RSU1,284.77386079201335,287.747436523
2025-11-19 12:35:29,405504,0,0.0,0,36.13933796,-97.08735563,37.22,1109.0,1.0,0,11.0,301.41443121363864,RSU1,301.41443121363864,287.202880859
2025-11-19 12:35:30,405504,0,0.0,0,36.1394918,-97.08735947,38.27,1110.0,1.0,0,12.0,318.5240622551608,RSU1,318.5240622551608,286.522888184
2025-11-19 12:35:31,405504,0,0.0,0,36.13964895,-97.08736305,39.1,1111.0,1.0,0,13.0,336.00112847351,RSU1,336.00112847351,285.989685059
2025-11-19 12:35:32,405504,0,0.0,0,36.13980888,-97.08736578,39.78,1112.0,1.0,0,14.0,353.78554646525896,RSU1,353.78554646525896,285.449707031
2025-11-19 12:35:33,405504,0,0.0,0,36.13997087,-97.08736883,40.3,1113.0,1.0,0,15.0,371.7996652632366,RSU1,371.7996652632366,285.07232666
2025-11-19 12:35:34,405504,0,0.0,0,36.14013485,-97.08737278,40.79,1114.0,1.0,0,16.0,390.03680519375155,RSU1,390.03680519375155,284.74911499
2025-11-19 12:35:35,405504,0,0.0,0,36.14029995,-97.08737701,41.07,1115.0,1.0,0,17.0,408.39900550881094,RSU1,408.39900550881094,284.609130859
2025-11-19 12:35:36,405504,0,0.0,0,36.14046846,-97.08738161,41.93,1116.0,1.0,0,18.0,427.1410145275837,RSU1,427.1410145275837,284.478729248
2025-11-19 12:35:37,405504,0,0.0,0,36.14063809,-97.08738484,42.2,1117.0,1.0,0,19.0,446.0048688846508,RSU1,446.0048688846508,284.42364502
2025-11-19 12:35:38,405504,0,0.0,0,36.1408084,-97.08738845,42.37,1118.0,1.0,0,20.0,464.945075488845,RSU1,464.945075488845,284.391448975
2025-11-19 12:35:39,405504,0,0.0,0,36.14098151,-97.0873916,43.06,1119.0,1.0,0,21.0,484.19569984897436,RSU1,484.19569984897436,284.57144165
2025-11-19 12:35:40,405504,0,0.0,0,36.14115715,-97.08739379,43.69,1120.0,1.0,0,22.0,503.72583066964285,RSU1,503.72583066964285,284.703460693
2025-11-19 12:35:41,405504,0,0.0,0,36.14133573,-97.08739673,44.43,1121.0,1.0,0,23.0,523.5842595376489,RSU1,523.5842595376489,284.875274658
2025-11-19 12:35:42,405504,0,0.0,0,36.14151661,-97.08739857,44.99,1122.0,1.0,0,24.0,543.6964466976991,RSU1,543.6964466976991,285.11529541
2025-11-19 12:35:43,405504,0,0.0,0,36.14169981,-97.08740145,45.57,1123.0,1.0,0,25.0,564.0684867906351,RSU1,564.0684867906351,285.386322021
2025-11-19 12:35:44,405504,0,0.0,0,36.14188387,-97.08740461,45.79,1124.0,1.0,0,26.0,584.5366607025768,RSU1,584.5366607025768,285.801147461
2025-11-19 12:35:45,405504,0,0.0,0,36.14206624,-97.08740826,45.37,1125.0,1.0,0,27.0,604.8178218603111,RSU1,604.8178218603111,286.178375244
2025-11-19 12:35:46,405504,0,0.0,0,36.1422429,-97.08741209,43.95,1126.0,1.0,0,28.0,624.4644959471759,RSU1,624.4644959471759,286.678375244
2025-11-19 12:35:47,405504,0,0.0,0,36.14241108,-97.08741457,41.84,1127.0,1.0,0,29.0,643.1660905838366,RSU1,643.1660905838366,287.162109375
2025-11-19 12:35:48,405504,0,0.0,0,36.14257251,-97.08741696,40.16,1128.0,1.0,0,30.0,661.117128518577,RSU1,661.117128518577,287.769927979
2025-11-19 12:35:49,405504,0,0.0,0,36.14273015,-97.08741978,39.21,1129.0,1.0,0,31.0,678.6475580247215,RSU1,678.6475580247215,288.149932861
2025-11-19 12:35:50,405504,0,0.0,0,36.14288641,-97.08742314,38.87,1130.0,1.0,0,32.0,696.0254800036851,RSU1,696.0254800036851,288.545623779
2025-11-19 12:35:51,405504,0,0.0,0,36.14304158,-97.08742801,38.61,1131.0,1.0,0,33.0,713.2847694042964,RSU1,713.2847694042964,289.067596436
2025-11-19 12:35:52,405504,0,0.0,0,36.14319079,-97.08743022,37.12,1132.0,1.0,0,34.0,729.8769621186215,RSU1,729.8769621186215,289.46762085
2025-11-19 12:35:53,405504,0,0.0,0,36.14332627,-97.08743059,33.7,1133.0,1.0,0,35.0,744.9396722769745,RSU1,744.9396722769745,289.72769165
2025-11-19 12:35:54,405504,0,0.0,0,36.1434436,-97.08743021,29.18,1134.0,1.0,0,36.0,757.9833874840693,RSU1,757.9833874840693,289.987701416
2025-11-19 12:35:55,405504,0,0.0,0,36.14353002,-97.08742235,21.55,1135.0,1.0,0,37.0,767.5790661841883,RSU1,767.5790661841883,290.162994385
2025-11-19 12:35:56,405504,0,0.0,0,36.14358073,-97.08739769,13.55,1136.0,1.0,0,38.0,773.1830095432863,RSU1,773.1830095432863,290.263000488
2025-11-19 12:35:57,405504,0,0.0,0,36.14360652,-97.08735423,10.83,1137.0,1.0,0,39.0,776.0062122651154,RSU1,776.0062122651154,290.442993164
2025-11-19 12:35:58,405504,0,0.0,0,36.14361733,-97.08730579,10.09,1138.0,1.0,0,40.0,777.182043127462,RSU1,777.182043127462,290.502990723
2025-11-19 12:35:59,405504,0,0.0,0,36.1436259,-97.08725322,10.77,1139.0,1.0,0,41.0,778.1341588489918,RSU1,778.1341588489918,290.62298584
2025-11-19 12:36:00,405504,0,0.0,0,36.14364233,-97.08719987,11.47,1140.0,1.0,0,42.0,779.9894644687433,RSU1,779.9894644687433,290.603637695
2025-11-19 12:36:01,405504,0,0.0,0,36.14367725,-97.08715796,12.1,1141.0,1.0,0,43.0,783.9149525086345,RSU1,783.9149525086345,290.963623047
